@RELATION "friedman2_90000_train_norm.arff.gz"

@ATTRIBUTE x0 NUMERIC
@ATTRIBUTE x1 NUMERIC
@ATTRIBUTE x2 NUMERIC
@ATTRIBUTE x3 NUMERIC
@ATTRIBUTE class NUMERIC

@DATA
0.575846003729,0.65377938985,0.497972543354,0.072300255086,670.032257028
0.756705036178,0.448785533373,0.552745174297,0.539265654071,502.668731317
0.288796585739,0.556920949222,0.907173467659,0.91813639311,971.624606926
0.194487759672,0.353195623409,0.477912070025,0.94100583871,364.957991491
0.852281213829,0.379499925129,0.337703318512,0.891908041924,337.948623032
0.114614772002,0.73838224812,0.339201887861,0.255278635009,302.672171745
0.264443607137,0.177363258089,0.831218995371,0.047527455937,193.085017678
0.560045408072,0.828208647764,0.627182196949,0.518397497036,808.182342646
0.193738334096,0.480788006979,0.238833287589,0.791290406583,30.988148769
0.301365006534,0.326836661202,0.50909663143,0.700028875398,187.102302233
0.765872711008,0.458784490007,0.86071595207,0.243169514276,827.983554126
0.407095308096,0.794862669828,0.0248450718064,0.565539779526,66.2994760447
0.542647990808,0.216518724192,0.988633783743,0.375584972263,509.191441646
0.0279753793747,0.679158903677,0.867904103636,0.096256024133,1085.26716103
0.470894745306,0.305827885398,0.889793061009,0.05374847965,594.828205153
0.697621610762,0.0937979999937,0.907395226312,0.282145799243,455.443432953
0.133063222248,0.407688039806,0.665194269251,0.86588339813,627.215268299
0.735289921157,0.500941831045,0.416904369767,0.733975200929,421.930168446
0.0139622421684,0.896355548072,0.380349290503,0.504278856473,603.084596552
0.536148971134,0.775216112053,0.602334800372,0.477958994439,845.028042209
0.312226362695,0.181436457403,0.647255696341,0.228828786731,309.528790825
0.0908214242351,0.462370739421,0.783520972449,0.385823265086,889.278768715
0.683663192717,0.796221232332,0.00724922336906,0.849110514209,111.178923396
0.0357426564922,0.329711329316,0.248150290131,0.697364275275,83.7840274087
0.799826846586,0.585456812129,0.644014249687,0.286320490724,696.997523777
0.661017829604,0.221067820248,0.81114024656,0.532703164754,241.223094248
0.866760415716,0.319236506839,0.0402805868472,0.296071369555,68.0635212435
0.100389397998,0.870240031564,0.404539728282,0.62922483133,928.914593662
0.135518635352,0.523657511565,0.951206319991,0.618408439812,1177.01343739
0.779662031001,0.0989826742236,0.014289357219,0.520383944468,113.646012802
0.14553906635,0.125966617444,0.513453319299,0.788688130237,-57.2511703848
0.422977695862,0.776316703918,0.51715526954,0.231560725512,825.273875429
0.727213243391,0.561649239686,0.354574331645,0.873873561274,272.572357497
0.481329089734,0.757037377333,0.147688912473,0.100299065039,44.3225614479
0.679443908142,0.258503864823,0.2435930728,0.58943674668,180.796726076
0.329974031135,0.735056677263,0.298846049752,0.701692139709,441.71579584
0.548679098385,0.193120828974,0.767583493897,0.408376235856,390.084088481
0.213124491073,0.887788461861,0.586208380801,0.363623998934,1102.09501661
0.0556160671011,0.365337246545,0.294278198492,0.817679410216,381.719277678
0.903973609739,0.589766568434,0.371117407453,0.799573534367,357.646818557
0.673277609697,0.519990252509,0.760611818847,0.237769120497,855.616061499
0.633062626138,0.220043072545,0.658750323158,0.780897762213,319.131380061
0.128983541196,0.726073835768,0.850971071053,0.392542742176,1279.18688836
0.181171085799,0.633806260112,0.285956095144,0.27587387493,339.472554997
0.880378362056,0.36788341511,0.897817481381,0.335522436408,791.69480882
0.336101013236,0.879260629502,0.000711337347894,0.452467011575,158.6821882
0.156621296205,0.00692142064327,0.598143266542,0.477310149615,69.0787648603
0.384116982082,0.292840175742,0.402064642789,0.02789236404,275.059887644
0.25746920642,0.699281471453,0.744788331831,0.796196315872,796.08388699
0.183807923806,0.357859635023,0.356777980656,0.39374515417,451.215937142
0.831173810649,0.112542277984,0.571180268618,0.92576471968,132.704643784
0.748219436732,0.342519795906,0.724688117599,0.94245589403,533.733996888
0.512992545019,0.190021186642,0.176021838787,0.504785151655,211.323128789
0.500743737995,0.401909871648,0.115020851063,0.94235371215,252.352025454
0.493542571848,0.24670473785,0.57621847537,0.79790738424,309.148852865
0.869913413322,0.419076845558,0.184984895711,0.9823801733,-44.3234155628
0.687550025889,0.420782163553,0.964914050715,0.749670000255,825.348326272
0.891346706692,0.16569479568,0.66760510671,0.745635569257,284.259371221
0.973357866981,0.746802619114,0.514345353746,0.025877580786,574.053923099
0.656789127564,0.66863131912,0.279125241459,0.292725547229,471.552601707
0.985525736421,0.308631393037,0.0563260558222,0.368726138064,104.740089598
0.142803256926,0.287764097949,0.8310186066,0.769541502951,594.375585869
0.0525255705161,0.416659469295,0.231325031522,0.171571517223,399.901200269
0.0177401059737,0.666306865566,0.433484579644,0.093434688237,522.802200737
0.919696603351,0.439359607487,0.279309527923,0.216529052361,485.007436104
0.422007322283,0.25038609718,0.262288488069,0.486638900183,-32.1676035378
0.0657753051279,0.482557827787,0.132547419817,0.90763157431,238.349763113
0.246322373545,0.679781135386,0.265561151499,0.298190418015,317.080414738
0.521179457656,0.0781095976968,0.622151168143,0.87501071549,-52.0618288157
0.150018575759,0.873384851982,0.755997319723,0.95400862387,1171.68527852
0.22794775226,0.55165190025,0.481649540574,0.865150742462,506.988719677
0.142611036067,0.747986325016,0.806163668974,0.490094070959,1003.75966537
0.607725624381,0.596669688915,0.667115501983,0.508840227887,888.538371844
0.285535672349,0.141416859848,0.748455289183,0.329161379269,216.470031506
0.141815911815,0.467765502572,0.591604171088,0.407079693018,432.050584706
0.651872891475,0.322396747292,0.187721784899,0.824803221092,44.2365411963
0.862245696305,0.351301678403,0.427966724264,0.451630001989,306.731473522
0.311085658078,0.287917256726,0.313646726743,0.282263233885,288.168112859
0.0290362041474,0.29576833544,0.212887052441,0.627711159156,152.691922334
0.109055768801,0.353492446038,0.838600864843,0.10901753067,705.125400424
0.239052027746,0.378258912395,0.403695138306,0.246321003632,450.802775177
0.306206120373,0.022412036706,0.557892889878,0.254486771647,8.89949314721
0.592668980747,0.845886693425,0.884023118566,0.171608935182,1360.55826824
0.0874860134638,0.775249830386,0.820297968706,0.625614105243,1036.31731137
0.706293781094,0.602420397268,0.0984121267055,0.041716382222,196.225484026
0.383863450035,0.51215308736,0.554358193691,0.541284238657,351.871575453
0.803748459919,0.0556475935148,0.0131062413761,0.92165285924,40.0377695747
0.151266457291,0.905990535169,0.694677375109,0.745670425355,1255.41269393
0.697336485217,0.153437274607,0.829852529956,0.191765934396,424.600714721
0.601840498861,0.808264885293,0.860128504109,0.819487082342,1202.11277367
0.663161132802,0.941984467502,0.882566639619,0.439922827463,1685.8869314
0.955113170302,0.651951199903,0.523101165952,0.014310221659,773.004609533
0.801651361825,0.747998716758,0.736178887801,0.093455903306,1098.2745281
0.68020303108,0.451062455479,0.823751942699,0.9307401146,471.004473964
0.808981372433,0.194574742599,0.39165157901,0.427661084898,117.076274646
0.0395034026201,0.284940232894,0.371933521471,0.857029919134,408.087108977
0.575077101616,0.633211360109,0.0744497832314,0.363433846273,106.713874534
0.285250048152,0.124971776319,0.235121592255,0.094883703158,-40.8855433916
0.571550477174,0.317365557635,0.0787613458124,0.9729043205,81.7401421947
0.299024040514,0.452367449138,0.221444310838,0.357654897853,269.525002876
0.805868356416,0.182372341232,0.445121988092,0.222118977962,339.833919302
0.949032823638,0.28140765984,0.440047564119,0.130506989001,350.845519942
0.239801372057,0.876829954252,0.189890250368,0.155975326227,179.658059086
0.0614024161857,0.488479027505,0.373967591415,0.56869578882,205.649915591
0.700241078445,0.00046825601682,0.95754644806,0.522614994676,153.189521235
0.0689468163556,0.912236835289,0.342301627603,0.748048492635,491.685158185
0.819411369311,0.207385162865,0.819163394587,0.663008097945,579.769435254
0.270197736724,0.314391568752,0.744764060366,0.668550733521,561.078572014
0.951292424745,0.845622399454,0.808095121569,0.341616898957,1366.05038897
0.296772392029,0.91683445311,0.628275726503,0.872993165205,1283.48767771
0.883705196972,0.559993960424,0.620311385049,0.676084281302,1146.82274953
0.51856310192,0.706081026597,0.399157110504,0.225667319402,542.357616507
0.859568364487,0.394235063803,0.866152965131,0.730803545841,613.543048865
0.666948303292,0.265402160651,0.198670083498,0.683185154684,1.89027203403
0.406698604339,0.234565509904,0.192522461364,0.37963017471,120.316457551
0.568635621151,0.392204603803,0.982973847006,0.836182366812,878.607805885
0.689622269853,0.0862305325229,0.0174604678115,0.96361447476,5.89372065535
0.101283881197,0.369420465359,0.836266117839,0.90025806224,390.313313872
0.225481481314,0.356406127733,0.085720682457,0.373281387071,231.809319577
0.735342906435,0.0917280212928,0.596837424917,0.868362832444,162.598665434
0.0365260154616,0.0641331508116,0.36285767088,0.564935729368,59.2146394574
0.593760543527,0.692858369194,0.942451703814,0.726513623303,1368.47141558
0.269160299888,0.695536617089,0.705659555136,0.442167313415,979.332514486
0.963350032414,0.583314311322,0.641981496854,0.98379332742,617.792936816
0.928278854523,0.204835194169,0.588516687147,0.159884496749,220.090643933
0.325396081933,0.00995197121836,0.00320467654253,0.38303971048,127.970294096
0.562321603133,0.628120238602,0.53555805062,0.615612283764,364.897198419
0.70757328452,0.639564159768,0.0314703309472,0.646020916192,48.6478408122
0.610704118316,0.66604641579,0.68352752195,0.879436126761,932.438474392
0.668828469107,0.210070716208,0.481901265287,0.467408104804,524.436265036
0.105348614864,0.505147948997,0.05738627262,0.340008007184,-133.381006346
0.369426650829,0.346774279797,0.123637997386,0.077310073153,169.893772859
0.919033361852,0.72290903578,0.128572075605,0.863714005762,81.8649081649
0.616215917802,0.816308937755,0.6724463191,0.759495904046,989.057533606
0.341066649664,0.85917977778,0.238710086785,0.104635794506,337.531026319
0.726974061005,0.220368117169,0.7647766536,0.045888180786,635.117231199
0.702520716959,0.198408897434,0.195984410712,0.711910395052,235.015267179
0.567401548194,0.285575218138,0.263425794148,0.885087045812,157.792589449
0.274460130641,0.303178597264,0.741137866056,0.088065112576,526.043152376
0.525216160261,0.108937407936,0.781623737943,0.215324375674,269.605978903
0.792186936637,0.293917650038,0.114364705127,0.582123538174,-112.127664123
0.63361936319,0.440071471864,0.592214789535,0.93849088314,590.881011972
0.8250393552,0.351255486134,0.809224802149,0.510442394592,608.516286051
0.396695871879,0.00776199931358,0.652328865091,0.76420746981,-29.6817242103
0.854847212191,0.289162848486,0.670130655664,0.109516197367,605.394513307
0.131691925424,0.794917402015,0.69732411354,0.753889304431,929.129178829
0.685414570539,0.579933462397,0.797632180086,0.220637821932,803.45587647
0.428800105372,0.591995508595,0.00170926474452,0.90274260768,3.92979841366
0.0574213541252,0.253712968676,0.299328714135,0.578830075368,-40.8336159479
0.761604182144,0.172828512585,0.957714808711,0.725953586757,626.44207759
0.061212487016,0.297762816938,0.561156651433,0.646496733234,319.450315425
0.875053747548,0.509831206842,0.88945319556,0.207669831326,938.75741651
0.0533884895685,0.899739795546,0.449993678717,0.189182537065,864.647457851
0.256284082582,0.386028345932,0.836328402352,0.886440441665,456.774503428
0.741222014307,0.0497195942041,0.796415047551,0.191025216305,198.318673235
0.742978814283,0.475794472296,0.886602250459,0.94660689726,902.160046367
0.663675671434,0.865990127501,0.310079051672,0.359655239654,661.155905316
0.677421359758,0.62600998247,0.653588065599,0.25501912503,838.194088614
0.0198718808883,0.0804227514576,0.149417559981,0.714888824436,39.1693996016
0.996489311315,0.276582183746,0.982663615845,0.93161535442,827.016154688
0.813149202309,0.480160562276,0.432672717293,0.883671534187,528.550586062
0.983347376136,0.393558081656,0.468653270864,0.871876218918,467.487350774
0.2005781678,0.394182948176,0.125281935239,0.400474035241,334.959618924
0.0489543867178,0.0692591542858,0.767280796196,0.757669868551,158.488496213
0.51684741281,0.556007798689,0.232616602253,0.099679269681,70.6826411011
0.439831936384,0.443803054062,0.235074534619,0.045841313133,318.755919187
0.780959516731,0.469766311573,0.172053100929,0.127602632706,355.280764055
0.375854567972,0.842651808472,0.308060163812,0.753072428607,480.320300209
0.882087831161,0.322635358463,0.603536207719,0.730991007913,541.24166582
0.761267369136,0.834506897499,0.790002404747,0.91612458027,1279.0581961
0.149020693936,0.363810432549,0.246686101874,0.572449285517,290.312629738
0.51617374678,0.349556204335,0.0176361390939,0.654502111754,76.4680858213
0.307075116792,0.505725086858,0.446934355717,0.562958442371,412.742855645
0.922661255727,0.648581222024,0.13430484731,0.95717081013,130.434868529
0.150473281032,0.668497574312,0.481991684129,0.63896255494,505.049729004
0.245244737262,0.283021801897,0.375834028959,0.644371470559,248.208094321
0.40779197235,0.612629900072,0.438088540864,0.61004276747,524.28409667
0.874960064778,0.434471433264,0.35070235491,0.573589851206,481.480376658
0.597914508762,0.0628054950843,0.448977906838,0.137850226259,114.958381556
0.373768166407,0.260631611654,0.42363718916,0.39142530977,121.919658289
0.726871141549,0.324497004833,0.754123125278,0.035017029713,436.021227034
0.606674951367,0.738949206744,0.3819784326,0.41125890832,539.410955603
0.50048176501,0.391184065263,0.706307309455,0.771367007128,659.74009771
0.455159998341,0.766812525271,0.420679368225,0.262968167029,533.080463306
0.389759788484,0.50814071595,0.428399887711,0.049298044109,560.309407092
0.844532076417,0.168756012729,0.663575310081,0.339050302206,355.074351635
0.758225131855,0.605875709698,0.361950916271,0.21885529009,449.366014315
0.320127225511,0.653439187899,0.0242845710735,0.166404624887,5.03494035735
0.698767300793,0.454647498503,0.599212622125,0.603467511957,440.314503616
0.525670178665,0.0801051652488,0.441275181646,0.94518639651,-7.38420565123
0.266178616205,0.475030084522,0.0418956899319,0.188761032588,119.232651569
0.248433228184,0.405504421088,0.588146418977,0.185550850721,767.291577567
0.274987978978,0.133782007278,0.0434823663434,0.231444056178,-10.6721308404
0.110567236452,0.170475252091,0.446361277553,0.518195688505,354.027960763
0.155050636656,0.622554065988,0.422226670194,0.090504160634,711.989212034
0.0052541118978,0.719807625851,0.465355857292,0.90973659358,924.074511949
0.601259143493,0.697809816081,0.959330081536,0.394254308939,1204.85174009
0.172684622892,0.724358562856,0.590350655271,0.494984143577,909.816651215
0.171429757272,0.246650526098,0.126023349346,0.065485436124,146.97964187
0.82003683293,0.046842949309,0.848329079923,0.92136349136,96.5373272586
0.17503112423,0.387911695576,0.0864568442858,0.98558870648,19.5881763352
0.658713916441,0.0635336745853,0.112583666571,0.03643165592,45.1716097139
0.788731075889,0.668599343895,0.264437609869,0.343889205928,314.149176514
0.989075636838,0.44626376867,0.818733392647,0.347875392826,652.082282796
0.962388654416,0.0120825491867,0.873069906149,0.810172173247,158.589918867
0.664866193009,0.0692380151098,0.277788885963,0.246894002943,129.670991392
0.564306437681,0.174147678415,0.334111469262,0.571529792169,103.348081145
0.620415361245,0.564864592649,0.216853496689,0.278524411325,96.1756498998
0.0367090063052,0.239234059658,0.667307375389,0.38979478141,354.609166911
0.384481686751,0.512707402558,0.0160140629288,0.128973397336,263.362653068
